subject,d_null_sham,d_null_real,diff_real_minus_sham
NODEAP_06,2.982403039932251,4.050032615661621,1.0676295757293701
NODEAP_07,3.3280537128448486,3.5042951107025146,0.17624139785766602
NODEAP_08,2.5425424575805664,2.626685380935669,0.08414292335510254
NODEAP_09,2.183004379272461,2.26393723487854,0.0809328556060791
NODEAP_10,2.4908854961395264,2.396595001220703,-0.09429049491882324
NODEAP_12,3.1664040088653564,2.1148293018341064,-1.05157470703125
NODEAP_13,3.288240671157837,2.2953948974609375,-0.9928457736968994
NODEAP_15,2.030107259750366,2.8277204036712646,0.7976131439208984
NODEAP_16,2.444751024246216,3.970170736312866,1.5254197120666504
NODEAP_17,3.287654161453247,2.696821451187134,-0.5908327102661133
NODEAP_24,3.2391164302825928,2.5184624195098877,-0.7206540107727051
NODEAP_26,2.48665452003479,2.6952128410339355,0.2085583209991455
NODEAP_30,4.532700538635254,4.122927665710449,-0.4097728729248047
NODEAP_34,3.049187183380127,4.5558929443359375,1.5067057609558105
NODEAP_35,5.439208030700684,4.942235946655273,-0.49697208404541016
NODEAP_36,2.1164069175720215,1.3393666744232178,-0.7770402431488037
NODEAP_39,1.657401442527771,2.5896098613739014,0.9322084188461304
NODEAP_41,3.023244857788086,3.415325403213501,0.39208054542541504
NODEAP_43,2.1104319095611572,2.98934268951416,0.8789107799530029
NODEAP_44,2.157921552658081,4.280559062957764,2.1226375102996826
NODEAP_45,3.1412107944488525,3.0558576583862305,-0.08535313606262207
NODEAP_46,2.822540283203125,3.112482786178589,0.28994250297546387
NODEAP_48,2.247826337814331,2.0525803565979004,-0.19524598121643066
NODEAP_51,3.500992774963379,3.468862295150757,-0.03213047981262207
NODEAP_53,2.3895962238311768,2.3191678524017334,-0.07042837142944336
NODEAP_55,2.2025370597839355,3.1212689876556396,0.9187319278717041
NODEAP_56,2.4606142044067383,3.34017014503479,0.8795559406280518
NODEAP_59,2.737589120864868,3.2482857704162598,0.5106966495513916
NODEAP_60,2.1278934478759766,2.8648717403411865,0.73697829246521
NODEAP_63,2.4907619953155518,2.810720920562744,0.3199589252471924
NODEAP_64,2.5865213871002197,2.8683862686157227,0.28186488151550293
NODEAP_65,1.7853716611862183,1.6703349351882935,-0.1150367259979248
NODEAP_66,2.336017608642578,3.451916217803955,1.115898609161377
NODEAP_68,2.3506762981414795,2.3886284828186035,0.03795218467712402
NODEAP_70,2.6976282596588135,3.0925276279449463,0.3948993682861328
NODEAP_73,3.133176326751709,3.584883213043213,0.4517068862915039
NODEAP_74,1.3576090335845947,2.611867666244507,1.254258632659912
NODEAP_76,1.578339695930481,1.881248116493225,0.30290842056274414
NODEAP_77,3.1004700660705566,2.266842842102051,-0.8336272239685059
NODEAP_78,1.307056188583374,2.2014360427856445,0.8943798542022705
NODEAP_79,2.0994694232940674,2.3723769187927246,0.2729074954986572
NODEAP_80,4.8298869132995605,4.473940372467041,-0.35594654083251953
NODEAP_83,2.0772221088409424,2.4897000789642334,0.412477970123291
NODEAP_84,2.6217610836029053,2.9715540409088135,0.3497929573059082
NODEAP_85,2.9825379848480225,2.7553012371063232,-0.22723674774169922
NODEAP_86,3.8414666652679443,2.502636671066284,-1.3388299942016602
