subject,d_null_sham,d_null_real,diff_real_minus_sham
NODEAP_06,3.3409886360168457,4.535520553588867,1.1945319175720215
NODEAP_07,3.1204137802124023,3.404510974884033,0.28409719467163086
NODEAP_08,2.0981462001800537,2.334650993347168,0.23650479316711426
NODEAP_09,2.0852060317993164,1.9369875192642212,-0.14821851253509521
NODEAP_10,2.411076545715332,2.2980408668518066,-0.11303567886352539
NODEAP_12,3.09809947013855,2.067883253097534,-1.0302162170410156
NODEAP_13,2.882620096206665,2.2843821048736572,-0.5982379913330078
NODEAP_15,1.9094038009643555,2.7610418796539307,0.8516380786895752
NODEAP_16,2.22603702545166,3.564706325531006,1.3386693000793457
NODEAP_17,3.3291590213775635,2.702272415161133,-0.6268866062164307
NODEAP_24,3.0821008682250977,2.5301830768585205,-0.5519177913665771
NODEAP_26,2.3935492038726807,2.7048275470733643,0.3112783432006836
NODEAP_30,4.499983310699463,3.833049774169922,-0.666933536529541
NODEAP_34,2.7750580310821533,4.118940353393555,1.3438823223114014
NODEAP_35,5.440650939941406,4.622377395629883,-0.8182735443115234
NODEAP_36,2.1306209564208984,1.6507413387298584,-0.47987961769104004
NODEAP_39,1.5130994319915771,2.4960415363311768,0.9829421043395996
NODEAP_41,3.2195723056793213,3.817060708999634,0.5974884033203125
NODEAP_43,2.227126359939575,3.1835529804229736,0.9564266204833984
NODEAP_44,2.361556053161621,3.0766732692718506,0.7151172161102295
NODEAP_45,2.961805582046509,2.6013612747192383,-0.3604443073272705
NODEAP_46,2.5762107372283936,3.1954338550567627,0.6192231178283691
NODEAP_48,1.8791460990905762,1.9425119161605835,0.06336581707000732
NODEAP_51,3.7288529872894287,3.3955557346343994,-0.3332972526550293
NODEAP_53,2.043893814086914,1.9361337423324585,-0.10776007175445557
NODEAP_55,2.0996687412261963,2.7287652492523193,0.629096508026123
NODEAP_56,2.110297441482544,2.8065185546875,0.696221113204956
NODEAP_59,2.4934983253479004,2.584700584411621,0.0912022590637207
NODEAP_60,2.150742530822754,2.609400749206543,0.45865821838378906
NODEAP_63,2.430387496948242,2.986466407775879,0.5560789108276367
NODEAP_64,2.2494139671325684,2.9690616130828857,0.7196476459503174
NODEAP_65,1.601534366607666,1.5419042110443115,-0.05963015556335449
NODEAP_66,2.3541359901428223,3.3112640380859375,0.9571280479431152
NODEAP_68,2.328068256378174,2.461972236633301,0.13390398025512695
NODEAP_70,2.8188583850860596,3.2258718013763428,0.4070134162902832
NODEAP_73,3.4262185096740723,3.675524950027466,0.24930644035339355
NODEAP_74,1.0125412940979004,1.8422149419784546,0.8296736478805542
NODEAP_76,1.523654580116272,1.9979897737503052,0.4743351936340332
NODEAP_77,2.6144309043884277,2.353999137878418,-0.26043176651000977
NODEAP_78,1.4729487895965576,2.172119617462158,0.6991708278656006
NODEAP_79,2.3443679809570312,2.3554635047912598,0.011095523834228516
NODEAP_80,4.9339799880981445,4.292694568634033,-0.6412854194641113
NODEAP_83,1.926970362663269,2.632904529571533,0.7059341669082642
NODEAP_84,2.9132840633392334,3.3109867572784424,0.397702693939209
NODEAP_85,2.9614639282226562,2.807392120361328,-0.15407180786132812
NODEAP_86,3.8020999431610107,2.803659200668335,-0.9984407424926758
