subject,index,condition,session,distance_to_null
NODEAP_06,1,S,S1D1,3.27669
NODEAP_06,2,S,S1D2,4.841204
NODEAP_06,3,S,S2D1,2.9101589
NODEAP_06,4,C,S2D2,4.527369
NODEAP_06,5,C,S3D1,4.3456817
NODEAP_06,6,S,S3D2,4.26537
NODEAP_07,8,S,S1D1,3.028297
NODEAP_07,9,S,S1D2,3.1070714
NODEAP_07,10,C,S2D1,3.7540329
NODEAP_07,11,S,S2D2,6.331924
NODEAP_07,12,S,S3D1,4.3525586
NODEAP_07,13,C,S3D2,4.7806025
NODEAP_08,15,C,S1D1,1.9346831
NODEAP_08,16,S,S1D2,2.8505979
NODEAP_08,17,S,S2D1,2.279315
NODEAP_08,18,S,S2D2,2.6558619
NODEAP_08,19,S,S3D1,3.8926692
NODEAP_08,20,C,S3D2,3.4730947
NODEAP_09,22,S,S1D1,1.7385587
NODEAP_09,23,S,S1D2,2.1292872
NODEAP_09,24,S,S2D1,3.7460527
NODEAP_09,25,C,S2D2,1.852292
NODEAP_09,26,C,S3D1,2.8510141
NODEAP_09,27,S,S3D2,3.067476
NODEAP_10,29,S,S1D1,3.953346
NODEAP_10,30,S,S1D2,3.3051844
NODEAP_10,31,S,S2D1,2.8998053
NODEAP_10,32,C,S2D2,3.3932352
NODEAP_10,33,C,S3D1,2.3061397
NODEAP_10,34,S,S3D2,2.920078
NODEAP_12,36,C,S1D1,2.4988928
NODEAP_12,37,S,S1D2,5.9711127
NODEAP_12,38,S,S2D1,5.5944104
NODEAP_12,39,C,S2D2,2.2795773
NODEAP_12,40,S,S3D1,4.3595333
NODEAP_12,41,S,S3D2,1.9070448
NODEAP_13,43,S,S1D1,4.210186
NODEAP_13,44,C,S1D2,2.986941
NODEAP_13,45,S,S2D1,3.2702298
NODEAP_13,46,S,S2D2,6.239352
NODEAP_13,47,C,S3D1,2.6661806
NODEAP_13,48,S,S3D2,3.0377593
NODEAP_15,50,S,S1D1,3.5256126
NODEAP_15,51,C,S1D2,3.730819
NODEAP_15,52,S,S2D1,2.31965
NODEAP_15,53,S,S2D2,2.7506156
NODEAP_15,54,C,S3D1,3.3151293
NODEAP_15,55,S,S3D2,1.8132936
NODEAP_16,57,S,S1D1,2.4252558
NODEAP_16,58,C,S1D2,3.342019
NODEAP_16,59,S,S2D1,3.8350887
NODEAP_16,60,S,S2D2,3.8737922
NODEAP_16,61,C,S3D1,4.175481
NODEAP_16,62,S,S3D2,3.261242
NODEAP_17,64,S,S1D1,3.0112135
NODEAP_17,65,C,S1D2,2.3347988
NODEAP_17,66,C,S2D1,3.7878911
NODEAP_17,67,S,S2D2,3.8772254
NODEAP_17,68,S,S3D1,3.5455015
NODEAP_17,69,S,S3D2,3.8494153
NODEAP_24,71,S,S1D1,3.6332242
NODEAP_24,72,S,S1D2,3.6178412
