subject,index,condition,session,distance_to_null
NODEAP_06,1,S,S1D1,2.9942648
NODEAP_06,2,S,S1D2,5.2614465
NODEAP_06,3,S,S2D1,3.395752
NODEAP_06,4,C,S2D2,4.7794924
NODEAP_06,5,C,S3D1,4.833227
NODEAP_06,6,S,S3D2,4.7920175
NODEAP_07,8,S,S1D1,2.875742
NODEAP_07,9,S,S1D2,3.0854034
NODEAP_07,10,C,S2D1,3.3583572
NODEAP_07,11,S,S2D2,6.1556473
NODEAP_07,12,S,S3D1,4.623247
NODEAP_07,13,C,S3D2,4.696643
NODEAP_08,15,C,S1D1,1.7754866
NODEAP_08,16,S,S1D2,2.6598976
NODEAP_08,17,S,S2D1,1.8795475
NODEAP_08,18,S,S2D2,2.7001746
NODEAP_08,19,S,S3D1,3.6336575
NODEAP_08,20,C,S3D2,3.241797
NODEAP_09,22,S,S1D1,1.9140297
NODEAP_09,23,S,S1D2,2.2613077
NODEAP_09,24,S,S2D1,3.4506085
NODEAP_09,25,C,S2D2,1.8724685
NODEAP_09,26,C,S3D1,2.8306367
NODEAP_09,27,S,S3D2,3.0960195
NODEAP_10,29,S,S1D1,3.8401673
NODEAP_10,30,S,S1D2,3.5241647
NODEAP_10,31,S,S2D1,2.2208424
NODEAP_10,32,C,S2D2,3.143428
NODEAP_10,33,C,S3D1,2.15165
NODEAP_10,34,S,S3D2,2.6550953
NODEAP_12,36,C,S1D1,2.4836557
NODEAP_12,37,S,S1D2,5.8744273
NODEAP_12,38,S,S2D1,5.3684483
NODEAP_12,39,C,S2D2,2.3175893
NODEAP_12,40,S,S3D1,4.001675
NODEAP_12,41,S,S3D2,1.7018878
NODEAP_13,43,S,S1D1,4.045173
NODEAP_13,44,C,S1D2,2.6464107
NODEAP_13,45,S,S2D1,3.0214028
NODEAP_13,46,S,S2D2,5.7540736
NODEAP_13,47,C,S3D1,3.0318406
NODEAP_13,48,S,S3D2,3.1362512
NODEAP_15,50,S,S1D1,3.5586598
NODEAP_15,51,C,S1D2,3.5956953
NODEAP_15,52,S,S2D1,2.0281937
NODEAP_15,53,S,S2D2,2.6795046
NODEAP_15,54,C,S3D1,3.1665857
NODEAP_15,55,S,S3D2,1.7392817
NODEAP_16,57,S,S1D1,1.8636831
NODEAP_16,58,C,S1D2,3.2250142
NODEAP_16,59,S,S2D1,3.5861533
NODEAP_16,60,S,S2D2,3.889562
NODEAP_16,61,C,S3D1,4.0446873
NODEAP_16,62,S,S3D2,2.9993875
NODEAP_17,64,S,S1D1,3.1839292
NODEAP_17,65,C,S1D2,2.4627378
NODEAP_17,66,C,S2D1,3.709766
NODEAP_17,67,S,S2D2,3.8786144
NODEAP_17,68,S,S3D1,3.661878
NODEAP_17,69,S,S3D2,3.8887718
NODEAP_24,71,S,S1D1,3.58318
NODEAP_24,72,S,S1D2,3.2813044
NODEAP_24,73,S,S2D1,2.3656301
NODEAP_24,74,C,S2D2,2.4822094
NODEAP_24,75,C,S3D1,3.4578056
NODEAP_24,76,S,S3D2,4.705708
NODEAP_26,78,S,S1D1,4.180436
NODEAP_26,79,C,S1D2,3.3455844
NODEAP_26,80,C,S2D1,4.2680225
NODEAP_26,81,S,S2D2,3.1474376
NODEAP_26,82,S,S3D1,2.913802
NODEAP_26,83,S,S3D2,2.1665328
NODEAP_30,85,S,S1D1,4.5895576
NODEAP_30,86,C,S1D2,4.11336
NODEAP_30,87,C,S2D1,4.023297
NODEAP_30,88,S,S2D2,5.525144
NODEAP_30,89,S,S3D1,3.906254
NODEAP_34,91,C,S1D1,4.191755
NODEAP_34,92,S,S1D2,3.1701398
NODEAP_34,93,S,S2D1,1.6405125
NODEAP_34,94,S,S2D2,2.7619681
NODEAP_34,95,S,S3D1,5.47622
NODEAP_34,96,C,S3D2,4.39654
NODEAP_35,98,C,S1D1,3.8681395
NODEAP_35,99,S,S1D2,5.5791054
NODEAP_35,100,S,S2D1,6.1422343
NODEAP_35,101,C,S2D2,5.4475517
NODEAP_35,102,S,S3D1,5.5209208
NODEAP_35,103,S,S3D2,5.5209208
NODEAP_36,105,C,S1D1,4.0675106
NODEAP_36,106,S,S1D2,3.0756989
NODEAP_36,107,S,S2D1,3.2164795
NODEAP_36,108,C,S2D2,3.4202876
NODEAP_36,109,S,S3D1,2.4850981
NODEAP_36,110,S,S3D2,2.7092977
NODEAP_39,112,S,S1D1,2.5560775
NODEAP_39,113,S,S1D2,1.8698268
NODEAP_39,114,S,S2D1,2.1769624
NODEAP_39,115,C,S2D2,3.0387883
NODEAP_39,116,C,S3D1,2.8606505
NODEAP_39,117,S,S3D2,3.134651
NODEAP_41,119,S,S1D1,5.164198
NODEAP_41,120,C,S1D2,4.9301543
NODEAP_41,121,C,S2D1,4.294634
NODEAP_41,122,S,S2D2,3.4813943
NODEAP_41,123,S,S3D1,3.2450585
NODEAP_41,124,S,S3D2,3.4671254
NODEAP_43,126,C,S1D1,3.5268779
NODEAP_43,127,S,S1D2,3.0333788
NODEAP_43,128,S,S2D1,4.138845
NODEAP_43,129,C,S2D2,3.4915423
NODEAP_43,130,S,S3D1,2.790856
NODEAP_43,131,S,S3D2,3.3538034
NODEAP_44,133,S,S1D2,2.0447657
NODEAP_44,134,S,S2D1,2.7980902
NODEAP_44,135,S,S2D2,4.031524
NODEAP_44,136,S,S3D1,3.4602911
NODEAP_44,137,C,S3D2,3.0766735
NODEAP_45,139,S,S1D1,2.2419531
NODEAP_45,140,S,S1D2,4.730081
NODEAP_45,141,C,S2D1,2.3297148
NODEAP_45,142,S,S2D2,5.9228616
NODEAP_45,143,S,S3D1,1.5911032
NODEAP_45,144,C,S3D2,3.3405445
NODEAP_46,146,S,S1D1,3.1688414
NODEAP_46,147,C,S1D2,3.0734677
NODEAP_46,148,C,S2D1,3.9636736
NODEAP_46,149,S,S2D2,2.9511693
NODEAP_46,150,S,S3D1,3.4218009
NODEAP_46,151,S,S3D2,3.4810858
NODEAP_48,153,C,S1D1,2.042642
NODEAP_48,154,S,S1D2,2.8897643
NODEAP_48,155,S,S2D1,3.5644479
NODEAP_48,156,C,S2D2,2.9688544
NODEAP_48,157,S,S3D1,2.9031808
NODEAP_48,158,S,S3D2,1.3829683
NODEAP_51,160,S,S1D1,5.687727
NODEAP_51,161,S,S1D2,3.0258596
NODEAP_51,162,S,S2D1,4.699772
NODEAP_51,163,C,S2D2,5.2848706
NODEAP_51,164,C,S3D1,3.1279266
NODEAP_51,165,S,S3D2,4.6141
NODEAP_53,167,S,S1D1,1.7145126
NODEAP_53,168,C,S1D2,2.8849769
NODEAP_53,169,S,S2D1,3.4675777
NODEAP_53,170,S,S2D2,2.5805972
NODEAP_53,171,C,S3D1,2.2872124
NODEAP_53,172,S,S3D2,2.2212656
NODEAP_55,174,S,S1D1,2.616358
NODEAP_55,175,S,S1D2,2.1073424e-07
NODEAP_55,176,C,S2D1,4.0023355
NODEAP_55,177,S,S2D2,3.903648
NODEAP_55,178,S,S3D1,2.2002645
NODEAP_55,179,C,S3D2,3.1075573
NODEAP_56,181,S,S1D1,2.242111
NODEAP_56,182,S,S1D2,2.1558998
NODEAP_56,183,S,S2D1,3.5548725
NODEAP_56,184,C,S2D2,3.454621
NODEAP_56,185,C,S3D1,3.1640098
NODEAP_56,186,S,S3D2,3.4463432
NODEAP_59,188,S,S1D1,1.8508815
NODEAP_59,189,C,S1D2,3.1547496
NODEAP_59,190,C,S2D1,3.016888
NODEAP_59,191,S,S2D2,4.4398074
NODEAP_59,192,S,S3D1,4.009686
NODEAP_59,193,S,S3D2,2.13095
NODEAP_60,195,C,S1D1,3.333956
NODEAP_60,196,S,S1D2,3.3338752
NODEAP_60,197,S,S2D1,3.0685127
NODEAP_60,198,S,S2D2,2.3569095
NODEAP_60,199,S,S3D1,3.0239005
NODEAP_60,200,C,S3D2,3.1481214
NODEAP_63,202,S,S1D1,1.6747917
NODEAP_63,203,S,S1D2,4.9290996
NODEAP_63,204,C,S2D1,2.9980812
