subject,d_null_sham,d_null_real,diff_real_minus_sham
NODEAP_06,2.110403060913086,3.063464879989624,0.9530618190765381
NODEAP_07,3.3431613445281982,2.473836898803711,-0.8693244457244873
NODEAP_08,2.8591766357421875,2.781613349914551,-0.07756328582763672
NODEAP_09,2.6820175647735596,1.8271307945251465,-0.8548867702484131
NODEAP_10,3.142397165298462,2.279496669769287,-0.8629004955291748
NODEAP_12,4.958733558654785,3.687218189239502,-1.2715153694152832
NODEAP_13,2.3210458755493164,2.8818118572235107,0.5607659816741943
NODEAP_15,2.3955161571502686,2.685807943344116,0.29029178619384766
NODEAP_16,1.1260462999343872,1.7881797552108765,0.6621334552764893
NODEAP_17,2.984381914138794,2.1878697872161865,-0.7965121269226074
NODEAP_24,2.4300286769866943,2.82733154296875,0.39730286598205566
NODEAP_26,1.3949990272521973,2.485294818878174,1.0902957916259766
NODEAP_30,2.522803544998169,2.415525436401367,-0.10727810859680176
NODEAP_34,2.0883126258850098,2.2256367206573486,0.13732409477233887
NODEAP_35,1.9123151302337646,1.1930139064788818,-0.7193012237548828
NODEAP_36,3.593845844268799,4.79564905166626,1.201803207397461
NODEAP_39,2.224689245223999,3.060969352722168,0.836280107498169
NODEAP_41,2.342398166656494,1.107151746749878,-1.2352464199066162
NODEAP_43,2.249480724334717,3.504239082336426,1.254758358001709
NODEAP_44,3.1930530071258545,3.4799251556396484,0.28687214851379395
NODEAP_45,1.6279122829437256,2.169138193130493,0.5412259101867676
NODEAP_46,2.2521586418151855,2.9420785903930664,0.6899199485778809
NODEAP_48,2.625528573989868,1.9059113264083862,-0.7196172475814819
NODEAP_51,3.3009231090545654,3.5604424476623535,0.2595193386077881
NODEAP_53,2.507493257522583,3.262005567550659,0.7545123100280762
NODEAP_55,1.7611525058746338,2.269263982772827,0.5081114768981934
NODEAP_56,2.580317735671997,3.0129685401916504,0.4326508045196533
NODEAP_59,2.678731679916382,2.784011125564575,0.10527944564819336
NODEAP_60,2.7625396251678467,3.66013765335083,0.8975980281829834
NODEAP_63,3.233194351196289,2.454876184463501,-0.7783181667327881
NODEAP_64,2.585848569869995,2.228652238845825,-0.3571963310241699
NODEAP_65,1.968833565711975,1.8906660079956055,-0.07816755771636963
NODEAP_66,2.3842008113861084,3.581774950027466,1.1975741386413574
NODEAP_68,2.6522767543792725,2.7045440673828125,0.05226731300354004
NODEAP_70,3.041071891784668,3.672683000564575,0.6316111087799072
NODEAP_73,2.8396520614624023,2.599102735519409,-0.24054932594299316
NODEAP_74,2.1400294303894043,2.2826437950134277,0.14261436462402344
NODEAP_76,1.791811466217041,2.4921257495880127,0.7003142833709717
NODEAP_77,1.8981454372406006,2.6467971801757812,0.7486517429351807
NODEAP_78,1.2761882543563843,1.215124487876892,-0.06106376647949219
NODEAP_79,1.639962077140808,1.9051845073699951,0.265222430229187
NODEAP_80,2.116419553756714,2.5331451892852783,0.41672563552856445
NODEAP_83,2.740804672241211,2.3971738815307617,-0.3436307907104492
NODEAP_84,1.1798511743545532,2.7608139514923096,1.5809627771377563
NODEAP_85,2.308408260345459,1.3656293153762817,-0.9427789449691772
NODEAP_86,3.6989312171936035,4.140816688537598,0.44188547134399414
