subject,index,condition,session,distance_to_null
NODEAP_06,1,S,S1D1,2.9829364
NODEAP_06,2,S,S1D2,1.4887067
NODEAP_06,3,S,S2D1,4.5101123
NODEAP_06,4,C,S2D2,2.9280262
NODEAP_06,5,C,S3D1,3.4779885
NODEAP_06,6,S,S3D2,3.2015276
NODEAP_07,8,S,S1D1,2.2085447
NODEAP_07,9,S,S1D2,4.4278283
NODEAP_07,10,C,S2D1,2.875119
NODEAP_07,11,S,S2D2,10.321698
NODEAP_07,12,S,S3D1,3.0643167
NODEAP_07,13,C,S3D2,2.1901252
NODEAP_08,15,C,S1D1,3.4706144
NODEAP_08,16,S,S1D2,3.83765
NODEAP_08,17,S,S2D1,3.4419537
NODEAP_08,18,S,S2D2,4.2793703
NODEAP_08,19,S,S3D1,3.7740877
NODEAP_08,20,C,S3D2,3.5254562
NODEAP_09,22,S,S1D1,4.7211094
NODEAP_09,23,S,S1D2,4.0283
NODEAP_09,24,S,S2D1,2.775189
NODEAP_09,25,C,S2D2,1.8365082
NODEAP_09,26,C,S3D1,3.1426125
NODEAP_09,27,S,S3D2,2.6182833
NODEAP_10,29,S,S1D1,2.755481
NODEAP_10,30,S,S1D2,2.0678759
NODEAP_10,31,S,S2D1,1.737862
NODEAP_10,32,C,S2D2,2.471685
NODEAP_10,33,C,S3D1,2.0200667
NODEAP_10,34,S,S3D2,1.4559675
NODEAP_12,36,C,S1D1,2.5478737
NODEAP_12,37,S,S1D2,3.677827
NODEAP_12,38,S,S2D1,6.25695
NODEAP_12,39,C,S2D2,3.0171077
NODEAP_12,40,S,S3D1,4.498344
NODEAP_12,41,S,S3D2,4.159755
NODEAP_13,43,S,S1D1,5.2336364
NODEAP_13,44,C,S1D2,4.0593166
NODEAP_13,45,S,S2D1,3.8168159
NODEAP_13,46,S,S2D2,4.674988
NODEAP_13,47,C,S3D1,3.908814
NODEAP_13,48,S,S3D2,5.2950444
NODEAP_15,50,S,S1D1,2.943889
NODEAP_15,51,C,S1D2,1.9544321
NODEAP_15,52,S,S2D1,3.5547354
NODEAP_15,53,S,S2D2,1.9297965
NODEAP_15,54,C,S3D1,2.5288985
NODEAP_15,55,S,S3D2,3.7710006
NODEAP_16,57,S,S1D1,3.7526655
NODEAP_16,58,C,S1D2,3.1026452
NODEAP_16,59,S,S2D1,3.1734571
NODEAP_16,60,S,S2D2,2.9816687
NODEAP_16,61,C,S3D1,2.572224
NODEAP_16,62,S,S3D2,3.088803
NODEAP_17,64,S,S1D1,2.8713262
NODEAP_17,65,C,S1D2,1.7199845
NODEAP_17,66,C,S2D1,2.3211303
NODEAP_17,67,S,S2D2,2.248405
NODEAP_17,68,S,S3D1,3.2493036
NODEAP_17,69,S,S3D2,2.546401
NODEAP_24,71,S,S1D1,4.7685957
NODEAP_24,72,S,S1D2,3.4358275
NODEAP_24,73,S,S2D1,3.3552995
NODEAP_24,74,C,S2D2,3.1249774
NODEAP_24,75,C,S3D1,4.751316
NODEAP_24,76,S,S3D2,4.060373
NODEAP_26,78,S,S1D1,3.2469616
NODEAP_26,79,C,S1D2,4.541521
NODEAP_26,80,C,S2D1,3.6863635
NODEAP_26,81,S,S2D2,4.8843765
NODEAP_26,82,S,S3D1,1.80705
NODEAP_26,83,S,S3D2,2.217778
NODEAP_30,85,S,S1D1,3.1872022
NODEAP_30,86,C,S1D2,3.231679
NODEAP_30,87,C,S2D1,3.1774187
NODEAP_30,88,S,S2D2,3.0457106
NODEAP_30,89,S,S3D1,3.4881866
NODEAP_34,91,C,S1D1,3.2588732
NODEAP_34,92,S,S1D2,2.9576223
NODEAP_34,93,S,S2D1,2.908927
NODEAP_34,94,S,S2D2,3.618577
NODEAP_34,95,S,S3D1,2.9920814
NODEAP_34,96,C,S3D2,2.4969077
NODEAP_35,98,C,S1D1,1.6885027
NODEAP_35,99,S,S1D2,1.4709679
NODEAP_35,100,S,S2D1,3.3887079
NODEAP_35,101,C,S2D2,2.7307177
NODEAP_35,102,S,S3D1,4.3603253
NODEAP_35,103,S,S3D2,4.3603253
NODEAP_36,105,C,S1D1,7.5033846
NODEAP_36,106,S,S1D2,6.6195
NODEAP_36,107,S,S2D1,5.0449486
NODEAP_36,108,C,S2D2,6.179346
NODEAP_36,109,S,S3D1,4.3203006
NODEAP_36,110,S,S3D2,7.5597215
NODEAP_39,112,S,S1D1,2.9973834
NODEAP_39,113,S,S1D2,2.1796186
NODEAP_39,114,S,S2D1,2.972791
NODEAP_39,115,C,S2D2,2.5796418
NODEAP_39,116,C,S3D1,3.4510972
NODEAP_39,117,S,S3D2,1.934885
NODEAP_41,119,S,S1D1,5.432139
NODEAP_41,120,C,S1D2,4.946816
NODEAP_41,121,C,S2D1,5.211361
NODEAP_41,122,S,S2D2,5.567014
NODEAP_41,123,S,S3D1,5.0618787
NODEAP_41,124,S,S3D2,6.119475
NODEAP_43,126,C,S1D1,5.302686
NODEAP_43,127,S,S1D2,2.590518
NODEAP_43,128,S,S2D1,4.2060523
NODEAP_43,129,C,S2D2,2.3802795
NODEAP_43,130,S,S3D1,4.1913276
NODEAP_43,131,S,S3D2,3.6225705
NODEAP_44,133,S,S1D2,1.3838096
NODEAP_44,134,S,S2D1,2.8548267
NODEAP_44,135,S,S2D2,2.0749357
NODEAP_44,136,S,S3D1,3.2515466
NODEAP_44,137,C,S3D2,2.4769242
NODEAP_45,139,S,S1D1,2.6923785
NODEAP_45,140,S,S1D2,3.8039694
NODEAP_45,141,C,S2D1,3.4670398
NODEAP_45,142,S,S2D2,4.211018
NODEAP_45,143,S,S3D1,2.2599494
NODEAP_45,144,C,S3D2,3.017142
NODEAP_46,146,S,S1D1,3.5630174
NODEAP_46,147,C,S1D2,5.7396007
NODEAP_46,148,C,S2D1,3.77697
NODEAP_46,149,S,S2D2,4.724766
NODEAP_46,150,S,S3D1,4.4312754
NODEAP_46,151,S,S3D2,3.3510146
NODEAP_48,153,C,S1D1,2.9607823
NODEAP_48,154,S,S1D2,2.9531398
NODEAP_48,155,S,S2D1,3.5819113
NODEAP_48,156,C,S2D2,4.174922
NODEAP_48,157,S,S3D1,3.5090563
NODEAP_48,158,S,S3D2,3.4925365
NODEAP_51,160,S,S1D1,5.312332
NODEAP_51,161,S,S1D2,3.8463824
NODEAP_51,162,S,S2D1,4.2197914
NODEAP_51,163,C,S2D2,5.92857
NODEAP_51,164,C,S3D1,4.0507803
NODEAP_51,165,S,S3D2,5.2491655
NODEAP_53,167,S,S1D1,2.222046
NODEAP_53,168,C,S1D2,4.373041
NODEAP_53,169,S,S2D1,3.6428163
NODEAP_53,170,S,S2D2,2.904949
NODEAP_53,171,C,S3D1,3.1880426
NODEAP_53,172,S,S3D2,2.2561178
NODEAP_55,174,S,S1D1,3.3424494
NODEAP_55,175,S,S1D2,1.4675942e-07
NODEAP_55,176,C,S2D1,3.4834638
NODEAP_55,177,S,S2D2,3.6089675
NODEAP_55,178,S,S3D1,4.1849685
NODEAP_55,179,C,S3D2,4.94293
NODEAP_56,181,S,S1D1,1.7245005
NODEAP_56,182,S,S1D2,2.7562702
NODEAP_56,183,S,S2D1,3.0415897
NODEAP_56,184,C,S2D2,3.962169
NODEAP_56,185,C,S3D1,1.8747065
NODEAP_56,186,S,S3D2,2.0907984
NODEAP_59,188,S,S1D1,4.5780473
NODEAP_59,189,C,S1D2,4.784627
NODEAP_59,190,C,S2D1,5.1406956
NODEAP_59,191,S,S2D2,5.1618586
NODEAP_59,192,S,S3D1,3.9416173
NODEAP_59,193,S,S3D2,4.9379516
NODEAP_60,195,C,S1D1,4.016881
NODEAP_60,196,S,S1D2,2.4769185
NODEAP_60,197,S,S2D1,2.533455
NODEAP_60,198,S,S2D2,2.525469
NODEAP_60,199,S,S3D1,3.3041122
NODEAP_60,200,C,S3D2,2.5709355
NODEAP_63,202,S,S1D1,2.7270539
NODEAP_63,203,S,S1D2,6.0430055
NODEAP_63,204,C,S2D1,2.401625
NODEAP_63,205,S,S2D2,3.0435123
NODEAP_63,206,S,S3D1,2.5944848
NODEAP_63,207,C,S3D2,2.7585783
NODEAP_64,209,C,S1D1,2.7053788
NODEAP_64,210,S,S1D2,2.6753573
NODEAP_64,211,S,S2D1,2.8952837
NODEAP_64,212,S,S2D2,3.6866622
NODEAP_64,213,S,S3D1,5.816225
NODEAP_64,214,C,S3D2,3.0756347
NODEAP_65,216,C,S1D1,3.0047214
NODEAP_65,217,S,S1D2,2.984738
NODEAP_65,218,S,S2D1,3.6665466
NODEAP_65,219,C,S2D2,2.1424088
NODEAP_65,220,S,S3D1,2.131693
NODEAP_65,221,S,S3D2,1.5216036
NODEAP_66,223,S,S1D1,2.5787153
NODEAP_66,224,C,S1D2,3.7032683
NODEAP_66,225,C,S2D1,2.216921
NODEAP_66,226,S,S2D2,2.8663254
NODEAP_66,227,S,S3D1,2.1940646
NODEAP_66,228,S,S3D2,2.8293355
NODEAP_68,230,C,S1D1,3.5445635
NODEAP_68,231,S,S1D2,3.846962
NODEAP_68,232,S,S2D1,3.6966622
NODEAP_68,233,S,S2D2,3.1859393
NODEAP_68,234,S,S3D1,3.6463513
NODEAP_68,235,C,S3D2,3.5745125
NODEAP_70,237,S,S1D1,5.8336873
NODEAP_70,238,S,S1D2,4.539905
NODEAP_70,239,C,S2D1,3.4582543
NODEAP_70,240,S,S2D2,4.514838
NODEAP_70,241,S,S3D1,4.176127
NODEAP_70,242,C,S3D2,4.6009183
NODEAP_73,244,C,S1D1,3.4218361
NODEAP_73,245,S,S1D2,4.8637376
NODEAP_73,246,S,S2D1,2.3605294
NODEAP_73,247,C,S2D2,3.6641068
