subject,d_null_sham,d_null_real,diff_real_minus_sham
NODEAP_06,3.167127847671509,2.571878433227539,-0.5952494144439697
NODEAP_07,2.9002227783203125,1.8590178489685059,-1.0412049293518066
NODEAP_08,1.189098834991455,0.9739272594451904,-0.21517157554626465
NODEAP_09,2.6061019897460938,3.067659378051758,0.46155738830566406
NODEAP_10,1.9227561950683594,1.2052110433578491,-0.7175451517105103
NODEAP_12,3.9570751190185547,2.8980000019073486,-1.059075117111206
NODEAP_13,2.482145309448242,4.058962345123291,1.5768170356750488
NODEAP_15,4.090447425842285,3.7708921432495117,-0.31955528259277344
NODEAP_16,2.6404271125793457,2.702238082885742,0.061810970306396484
NODEAP_17,4.931454658508301,4.939918518066406,0.008463859558105469
NODEAP_24,2.635012626647949,2.151679515838623,-0.48333311080932617
NODEAP_26,2.6593215465545654,2.649836540222168,-0.009485006332397461
NODEAP_30,3.4345710277557373,4.3497724533081055,0.9152014255523682
NODEAP_34,1.4085824489593506,2.2328672409057617,0.8242847919464111
NODEAP_35,2.2597711086273193,3.229978084564209,0.9702069759368896
NODEAP_36,2.782682180404663,2.0995376110076904,-0.6831445693969727
NODEAP_39,3.5518648624420166,4.869809627532959,1.3179447650909424
NODEAP_41,3.7178361415863037,5.246334552764893,1.5284984111785889
NODEAP_43,3.079460859298706,2.107074499130249,-0.972386360168457
NODEAP_44,1.6827510595321655,1.4834835529327393,-0.19926750659942627
NODEAP_45,1.2873088121414185,1.7658334970474243,0.47852468490600586
NODEAP_46,2.0764248371124268,2.0352492332458496,-0.04117560386657715
NODEAP_48,1.8933416604995728,3.425243854522705,1.5319021940231323
NODEAP_51,3.6136744022369385,3.902021646499634,0.2883472442626953
NODEAP_53,1.9218528270721436,3.5371358394622803,1.6152830123901367
NODEAP_55,1.8209123611450195,1.9601212739944458,0.13920891284942627
NODEAP_56,1.4962679147720337,1.852555274963379,0.3562873601913452
NODEAP_59,4.570802688598633,4.8343987464904785,0.2635960578918457
NODEAP_60,3.460397243499756,2.246368885040283,-1.2140283584594727
NODEAP_63,2.982367992401123,2.433563470840454,-0.548804521560669
NODEAP_64,1.9445792436599731,3.3184118270874023,1.3738325834274292
NODEAP_65,2.5944294929504395,2.094522476196289,-0.4999070167541504
NODEAP_66,2.063185453414917,2.96738862991333,0.9042031764984131
NODEAP_68,1.982759714126587,2.717808723449707,0.7350490093231201
NODEAP_70,3.1978402137756348,3.4941582679748535,0.29631805419921875
NODEAP_73,2.33634090423584,2.923001289367676,0.5866603851318359
NODEAP_74,2.61747670173645,1.94648277759552,-0.6709939241409302
NODEAP_76,2.0788509845733643,1.6456522941589355,-0.4331986904144287
NODEAP_77,2.018218755722046,3.0645062923431396,1.0462875366210938
NODEAP_78,1.3816763162612915,2.611119031906128,1.2294427156448364
NODEAP_79,2.866511344909668,2.187224864959717,-0.6792864799499512
NODEAP_80,0.7713494300842285,2.6541879177093506,1.882838487625122
NODEAP_83,3.00192928314209,2.2249650955200195,-0.7769641876220703
NODEAP_84,1.8599233627319336,2.125001907348633,0.2650785446166992
NODEAP_85,2.470902681350708,2.5544259548187256,0.08352327346801758
NODEAP_86,2.523071527481079,1.859365701675415,-0.6637058258056641
