subject,index,condition,session,distance_to_null
NODEAP_06,1,S,S1D1,2.4315572
NODEAP_06,2,S,S1D2,4.1376424
NODEAP_06,3,S,S2D1,3.4584844
NODEAP_06,4,C,S2D2,4.001447
NODEAP_06,5,C,S3D1,2.311085
NODEAP_06,6,S,S3D2,2.2903585
NODEAP_07,8,S,S1D1,2.9483259
NODEAP_07,9,S,S1D2,2.9190753
NODEAP_07,10,C,S2D1,3.15869
NODEAP_07,11,S,S2D2,8.800264
NODEAP_07,12,S,S3D1,3.588375
NODEAP_07,13,C,S3D2,2.875734
NODEAP_08,15,C,S1D1,3.9879277
NODEAP_08,16,S,S1D2,2.7818718
NODEAP_08,17,S,S2D1,2.9220564
NODEAP_08,18,S,S2D2,3.95487
NODEAP_08,19,S,S3D1,2.8369195
NODEAP_08,20,C,S3D2,2.346826
NODEAP_09,22,S,S1D1,3.670095
NODEAP_09,23,S,S1D2,3.8274994
NODEAP_09,24,S,S2D1,3.9590838
NODEAP_09,25,C,S2D2,2.0061677
NODEAP_09,26,C,S3D1,2.5093658
NODEAP_09,27,S,S3D2,3.3442278
NODEAP_10,29,S,S1D1,2.9595745
NODEAP_10,30,S,S1D2,3.7265787
NODEAP_10,31,S,S2D1,3.4716072
NODEAP_10,32,C,S2D2,2.8475783
NODEAP_10,33,C,S3D1,2.5827024
NODEAP_10,34,S,S3D2,3.8383486
NODEAP_12,36,C,S1D1,4.4740868
NODEAP_12,37,S,S1D2,3.6029851
NODEAP_12,38,S,S2D1,4.832857
NODEAP_12,39,C,S2D2,3.4114914
NODEAP_12,40,S,S3D1,6.73274
NODEAP_12,41,S,S3D2,6.4534636
NODEAP_13,43,S,S1D1,3.550541
NODEAP_13,44,C,S1D2,2.3225121
NODEAP_13,45,S,S2D1,1.4614248
NODEAP_13,46,S,S2D2,2.2347612
NODEAP_13,47,C,S3D1,4.247801
NODEAP_13,48,S,S3D2,3.533304
NODEAP_15,50,S,S1D1,2.236075
NODEAP_15,51,C,S1D2,2.3714945
NODEAP_15,52,S,S2D1,1.9097764
NODEAP_15,53,S,S2D2,3.155232
NODEAP_15,54,C,S3D1,3.455024
NODEAP_15,55,S,S3D2,4.072068
NODEAP_16,57,S,S1D1,1.6982948
NODEAP_16,58,C,S1D2,2.881763
NODEAP_16,59,S,S2D1,2.6307602
NODEAP_16,60,S,S2D2,2.5235767
NODEAP_16,61,C,S3D1,2.2513764
NODEAP_16,62,S,S3D2,2.7952576
NODEAP_17,64,S,S1D1,3.1176028
NODEAP_17,65,C,S1D2,2.4823384
NODEAP_17,66,C,S2D1,3.0649364
NODEAP_17,67,S,S2D2,3.7182682
NODEAP_17,68,S,S3D1,3.3626237
NODEAP_17,69,S,S3D2,2.6443267
NODEAP_24,71,S,S1D1,2.5390544
NODEAP_24,72,S,S1D2,2.155413
