subject,d_null_sham,d_null_real,diff_real_minus_sham
NODEAP_06,2.3492324352264404,2.955599546432495,0.6063671112060547
NODEAP_07,2.2900850772857666,2.1367807388305664,-0.1533043384552002
NODEAP_08,3.384809970855713,3.2447147369384766,-0.14009523391723633
NODEAP_09,2.8129184246063232,2.2748608589172363,-0.5380575656890869
NODEAP_10,1.026458978652954,1.5105706453323364,0.4841116666793823
NODEAP_12,3.1794755458831787,2.1670877933502197,-1.012387752532959
NODEAP_13,4.02830171585083,3.76371693611145,-0.2645847797393799
NODEAP_15,2.447500228881836,1.8290777206420898,-0.6184225082397461
NODEAP_16,2.615323066711426,2.354994297027588,-0.2603287696838379
NODEAP_17,2.3819456100463867,1.5169765949249268,-0.86496901512146
NODEAP_24,3.4125661849975586,3.630762815475464,0.21819663047790527
NODEAP_26,2.3110644817352295,3.799041509628296,1.4879770278930664
NODEAP_30,2.9646999835968018,2.9269750118255615,-0.037724971771240234
NODEAP_34,2.2799737453460693,2.760737895965576,0.48076415061950684
NODEAP_35,2.8815817832946777,1.8452194929122925,-1.0363622903823853
NODEAP_36,5.446747779846191,6.311975955963135,0.8652281761169434
NODEAP_39,2.1879496574401855,2.7003138065338135,0.5123641490936279
NODEAP_41,4.726493835449219,4.711869239807129,-0.014624595642089844
NODEAP_43,2.5746021270751953,3.706496000289917,1.1318938732147217
NODEAP_44,1.6195117235183716,2.476924180984497,0.8574124574661255
NODEAP_45,2.3002049922943115,2.8853471279144287,0.5851421356201172
NODEAP_46,3.5374162197113037,4.621517181396484,1.0841009616851807
NODEAP_48,2.9410240650177,3.176567554473877,0.23554348945617676
NODEAP_51,3.848956346511841,4.420134544372559,0.5711781978607178
NODEAP_53,1.7715318202972412,3.1211633682250977,1.3496315479278564
NODEAP_55,2.4148383140563965,3.368054151535034,0.9532158374786377
NODEAP_56,1.8286949396133423,2.368760108947754,0.5400651693344116
NODEAP_59,4.120479106903076,4.148830413818359,0.028351306915283203
NODEAP_60,2.2033708095550537,2.9978954792022705,0.7945246696472168
NODEAP_63,2.3039920330047607,2.402968168258667,0.09897613525390625
NODEAP_64,3.14965558052063,2.6416311264038086,-0.5080244541168213
NODEAP_65,1.7697391510009766,2.352195978164673,0.5824568271636963
NODEAP_66,2.0119869709014893,2.8320038318634033,0.8200168609619141
NODEAP_68,3.1019225120544434,3.4104435443878174,0.308521032333374
NODEAP_70,4.378589153289795,3.812682867050171,-0.565906286239624
NODEAP_73,2.497659683227539,2.8293681144714355,0.3317084312438965
NODEAP_74,1.9478768110275269,1.9939723014831543,0.04609549045562744
NODEAP_76,2.914407253265381,3.04327392578125,0.12886667251586914
NODEAP_77,1.6122560501098633,2.3050646781921387,0.6928086280822754
NODEAP_78,2.0365397930145264,1.9270082712173462,-0.10953152179718018
NODEAP_79,3.602015972137451,1.7777259349822998,-1.8242900371551514
NODEAP_80,2.6908137798309326,3.690007448196411,0.9991936683654785
NODEAP_83,2.5112483501434326,2.6226797103881836,0.11143136024475098
NODEAP_84,2.7465407848358154,2.4315454959869385,-0.31499528884887695
NODEAP_85,4.736968517303467,3.7944159507751465,-0.9425525665283203
NODEAP_86,4.579719543457031,5.055502891540527,0.4757833480834961
