subject,index,condition,session,distance_to_null
NODEAP_06,1,S,S1D1,3.7517607
NODEAP_06,2,S,S1D2,4.8196335
NODEAP_06,3,S,S2D1,3.5062897
NODEAP_06,4,C,S2D2,3.2221906
NODEAP_06,5,C,S3D1,2.696175
NODEAP_06,6,S,S3D2,4.466541
NODEAP_07,8,S,S1D1,3.340768
NODEAP_07,9,S,S1D2,2.8335943
NODEAP_07,10,C,S2D1,3.1544764
NODEAP_07,11,S,S2D2,10.479267
NODEAP_07,12,S,S3D1,2.7257361
NODEAP_07,13,C,S3D2,2.3432136
NODEAP_08,15,C,S1D1,1.4863629
NODEAP_08,16,S,S1D2,1.7087773
NODEAP_08,17,S,S2D1,2.4226813
NODEAP_08,18,S,S2D2,1.7182728
NODEAP_08,19,S,S3D1,2.0216622
NODEAP_08,20,C,S3D2,1.7293892
NODEAP_09,22,S,S1D1,3.0957756
NODEAP_09,23,S,S1D2,2.544645
NODEAP_09,24,S,S2D1,3.2868876
NODEAP_09,25,C,S2D2,3.3480434
NODEAP_09,26,C,S3D1,3.1933866
NODEAP_09,27,S,S3D2,3.0347908
NODEAP_10,29,S,S1D1,3.5387506
NODEAP_10,30,S,S1D2,3.8767705
NODEAP_10,31,S,S2D1,2.8702285
NODEAP_10,32,C,S2D2,1.6920353
NODEAP_10,33,C,S3D1,1.8191428
NODEAP_10,34,S,S3D2,3.631552
NODEAP_12,36,C,S1D1,3.4430563
NODEAP_12,37,S,S1D2,5.031848
NODEAP_12,38,S,S2D1,5.2292385
NODEAP_12,39,C,S2D2,4.230888
NODEAP_12,40,S,S3D1,4.466388
NODEAP_12,41,S,S3D2,4.8932824
NODEAP_13,43,S,S1D1,3.8601115
NODEAP_13,44,C,S1D2,3.3976326
NODEAP_13,45,S,S2D1,1.5825297
NODEAP_13,46,S,S2D2,3.2915106
NODEAP_13,47,C,S3D1,5.0115976
NODEAP_13,48,S,S3D2,3.9897552
NODEAP_15,50,S,S1D1,5.811714
NODEAP_15,51,C,S1D2,2.088561
NODEAP_15,52,S,S2D1,4.4173555
NODEAP_15,53,S,S2D2,4.3123207
NODEAP_15,54,C,S3D1,6.4767585
NODEAP_15,55,S,S3D2,4.853573
NODEAP_16,57,S,S1D1,1.8243141
NODEAP_16,58,C,S1D2,3.2742772
NODEAP_16,59,S,S2D1,3.6942523
NODEAP_16,60,S,S2D2,2.4158638
NODEAP_16,61,C,S3D1,1.4963177
NODEAP_16,62,S,S3D2,2.4506412
NODEAP_17,64,S,S1D1,6.301347
NODEAP_17,65,C,S1D2,5.5985613
NODEAP_17,66,C,S2D1,4.776928
NODEAP_17,67,S,S2D2,6.7381344
NODEAP_17,68,S,S3D1,5.0424614
NODEAP_17,69,S,S3D2,5.114317
NODEAP_24,71,S,S1D1,3.7191668
NODEAP_24,72,S,S1D2,2.1670182
NODEAP_24,73,S,S2D1,2.901185
NODEAP_24,74,C,S2D2,2.4619322
NODEAP_24,75,C,S3D1,3.099588
NODEAP_24,76,S,S3D2,4.185079
NODEAP_26,78,S,S1D1,1.6582396
NODEAP_26,79,C,S1D2,4.3543806
NODEAP_26,80,C,S2D1,3.2462676
NODEAP_26,81,S,S2D2,3.9830017
NODEAP_26,82,S,S3D1,3.4290996
NODEAP_26,83,S,S3D2,4.287687
NODEAP_30,85,S,S1D1,4.2831492
NODEAP_30,86,C,S1D2,4.256571
NODEAP_30,87,C,S2D1,5.166155
NODEAP_30,88,S,S2D2,3.2021503
NODEAP_30,89,S,S3D1,4.8277535
NODEAP_34,91,C,S1D1,2.4962912
NODEAP_34,92,S,S1D2,0.8018652
NODEAP_34,93,S,S2D1,1.5248106
NODEAP_34,94,S,S2D2,1.6302178
NODEAP_34,95,S,S3D1,2.590522
NODEAP_34,96,C,S3D2,2.5194073
NODEAP_35,98,C,S1D1,2.3542
NODEAP_35,99,S,S1D2,2.877569
NODEAP_35,100,S,S2D1,2.4125252
NODEAP_35,101,C,S2D2,3.7956285
NODEAP_35,102,S,S3D1,2.4335697
NODEAP_35,103,S,S3D2,2.4335697
NODEAP_36,105,C,S1D1,2.755868
NODEAP_36,106,S,S1D2,2.260841
NODEAP_36,107,S,S2D1,4.2692127
NODEAP_36,108,C,S2D2,2.2303274
NODEAP_36,109,S,S3D1,3.6095467
NODEAP_36,110,S,S3D2,3.112929
NODEAP_39,112,S,S1D1,3.4073822
NODEAP_39,113,S,S1D2,4.6197276
NODEAP_39,114,S,S2D1,3.3468258
NODEAP_39,115,C,S2D2,4.4434333
NODEAP_39,116,C,S3D1,5.3262386
NODEAP_39,117,S,S3D2,3.7716634
NODEAP_41,119,S,S1D1,4.785903
NODEAP_41,120,C,S1D2,4.422317
NODEAP_41,121,C,S2D1,6.586194
NODEAP_41,122,S,S2D2,2.9726202
NODEAP_41,123,S,S3D1,4.787176
NODEAP_41,124,S,S3D2,4.290714
NODEAP_43,126,C,S1D1,2.885193
NODEAP_43,127,S,S1D2,3.2693896
NODEAP_43,128,S,S2D1,3.4395034
NODEAP_43,129,C,S2D2,3.1773913
NODEAP_43,130,S,S3D1,3.133747
NODEAP_43,131,S,S3D2,2.9855225
NODEAP_44,133,S,S1D2,3.1614926
NODEAP_44,134,S,S2D1,2.0372303
NODEAP_44,135,S,S2D2,3.1218202
NODEAP_44,136,S,S3D1,2.0196989
NODEAP_44,137,C,S3D2,1.1072859
NODEAP_45,139,S,S1D1,2.00471
NODEAP_45,140,S,S1D2,3.0982478
NODEAP_45,141,C,S2D1,2.2451177
NODEAP_45,142,S,S2D2,3.108495
NODEAP_45,143,S,S3D1,2.4495623
NODEAP_45,144,C,S3D2,2.3640077
NODEAP_46,146,S,S1D1,2.340732
NODEAP_46,147,C,S1D2,1.7339628
NODEAP_46,148,C,S2D1,3.0585673
NODEAP_46,149,S,S2D2,2.87892
NODEAP_46,150,S,S3D1,3.1955807
NODEAP_46,151,S,S3D2,2.368404
NODEAP_48,153,C,S1D1,2.3011775
NODEAP_48,154,S,S1D2,2.7007287
NODEAP_48,155,S,S2D1,2.1291437
NODEAP_48,156,C,S2D2,4.3938847
NODEAP_48,157,S,S3D1,1.3838764
NODEAP_48,158,S,S3D2,2.8917346
NODEAP_51,160,S,S1D1,6.8552885
NODEAP_51,161,S,S1D2,3.2506833
NODEAP_51,162,S,S2D1,4.9464955
NODEAP_51,163,C,S2D2,3.3898768
NODEAP_51,164,C,S3D1,5.038381
NODEAP_51,165,S,S3D2,3.7766948
NODEAP_53,167,S,S1D1,3.0701685
NODEAP_53,168,C,S1D2,3.0981605
NODEAP_53,169,S,S2D1,2.3380597
NODEAP_53,170,S,S2D2,3.0960996
NODEAP_53,171,C,S3D1,3.6338353
NODEAP_53,172,S,S3D2,2.4844508
NODEAP_55,174,S,S1D1,2.0527718
NODEAP_55,175,S,S1D2,7.0288635e-08
NODEAP_55,176,C,S2D1,2.0057447
NODEAP_55,177,S,S2D2,3.3449388
NODEAP_55,178,S,S3D1,2.3685029
NODEAP_55,179,C,S3D2,2.506006
NODEAP_56,181,S,S1D1,1.5454612
NODEAP_56,182,S,S1D2,2.8933127
NODEAP_56,183,S,S2D1,1.5922011
NODEAP_56,184,C,S2D2,2.0286548
NODEAP_56,185,C,S3D1,2.864312
NODEAP_56,186,S,S3D2,2.7567441
NODEAP_59,188,S,S1D1,6.462049
NODEAP_59,189,C,S1D2,5.2966866
NODEAP_59,190,C,S2D1,4.224357
NODEAP_59,191,S,S2D2,4.659976
NODEAP_59,192,S,S3D1,3.9942546
NODEAP_59,193,S,S3D2,5.351616
NODEAP_60,195,C,S1D1,1.8396373
NODEAP_60,196,S,S1D2,3.0826173
NODEAP_60,197,S,S2D1,4.6272655
NODEAP_60,198,S,S2D2,5.192762
NODEAP_60,199,S,S3D1,2.3763118
NODEAP_60,200,C,S3D2,2.8748708
NODEAP_63,202,S,S1D1,2.6130142
NODEAP_63,203,S,S1D2,4.823999
NODEAP_63,204,C,S2D1,2.596574
NODEAP_63,205,S,S2D2,3.438146
NODEAP_63,206,S,S3D1,2.5845182
NODEAP_63,207,C,S3D2,2.7873368
NODEAP_64,209,C,S1D1,3.875865
NODEAP_64,210,S,S1D2,3.3600104
NODEAP_64,211,S,S2D1,2.7664871
NODEAP_64,212,S,S2D2,4.105284
NODEAP_64,213,S,S3D1,2.5490763
